Taxa,Annot,variable,value,patientID
Bifidobacterium_longum17,Bifidobacterium_longum,First_point,82.06735331,peacemaker
Bifidobacterium_longum18,Bifidobacterium_longum,First_point,17.93264669,peacemaker
Bifidobacterium_longum17,Bifidobacterium_longum,Second_point,84.8578136,peacemaker
Bifidobacterium_longum18,Bifidobacterium_longum,Second_point,15.1421864,peacemaker
Dialister_invisus13,Dialister_invisus,First_point,0,peacemaker
Dialister_invisus14,Dialister_invisus,First_point,0,peacemaker
Dialister_invisus15,Dialister_invisus,First_point,99.82838307,peacemaker
Dialister_invisus16,Dialister_invisus,First_point,0.17161693,peacemaker
Dialister_invisus13,Dialister_invisus,Second_point,0,peacemaker
Dialister_invisus14,Dialister_invisus,Second_point,0.05305274,peacemaker
Dialister_invisus15,Dialister_invisus,Second_point,99.94694726,peacemaker
Dialister_invisus16,Dialister_invisus,Second_point,0,peacemaker
Bifidobacterium_adolescentis8,Bifidobacterium_adolescentis,First_point,0,peacemaker
Bifidobacterium_adolescentis9,Bifidobacterium_adolescentis,First_point,99.68345977,peacemaker
Bifidobacterium_adolescentis10,Bifidobacterium_adolescentis,First_point,0.31654023,peacemaker
Bifidobacterium_adolescentis8,Bifidobacterium_adolescentis,Second_point,0,peacemaker
Bifidobacterium_adolescentis9,Bifidobacterium_adolescentis,Second_point,99.75418748,peacemaker
Bifidobacterium_adolescentis10,Bifidobacterium_adolescentis,Second_point,0.24581252,peacemaker
Bacteroides_coprocola4,Bacteroides_coprocola,First_point,99.86527516,peacemaker
Bacteroides_coprocola5,Bacteroides_coprocola,First_point,0.13472484,peacemaker
Bacteroides_coprocola6,Bacteroides_coprocola,First_point,0,peacemaker
Bacteroides_coprocola7,Bacteroides_coprocola,First_point,0,peacemaker
Bacteroides_coprocola4,Bacteroides_coprocola,Second_point,99.87833948,peacemaker
Bacteroides_coprocola5,Bacteroides_coprocola,Second_point,0,peacemaker
Bacteroides_coprocola6,Bacteroides_coprocola,Second_point,0.12166052,peacemaker
Bacteroides_coprocola7,Bacteroides_coprocola,Second_point,0,peacemaker
Alistipes_putredinis1,Alistipes_putredinis,First_point,0.32267704,peacemaker
Alistipes_putredinis2,Alistipes_putredinis,First_point,99.67732296,peacemaker
Alistipes_putredinis3,Alistipes_putredinis,First_point,0,peacemaker
Alistipes_putredinis1,Alistipes_putredinis,Second_point,0,peacemaker
Alistipes_putredinis2,Alistipes_putredinis,Second_point,99.74992378,peacemaker
Alistipes_putredinis3,Alistipes_putredinis,Second_point,0.25007622,peacemaker
Alistipes_putredinis8,Alistipes_putredinis,First_point,7.60147014,tigress
Alistipes_putredinis9,Alistipes_putredinis,First_point,92.39852986,tigress
Alistipes_putredinis8,Alistipes_putredinis,Second_point,5.89427881,tigress
Alistipes_putredinis9,Alistipes_putredinis,Second_point,94.10572119,tigress
Eubacterium_eligens5,Eubacterium_eligens,First_point,0,tigress
Eubacterium_eligens6,Eubacterium_eligens,First_point,99.79417388,tigress
Eubacterium_eligens7,Eubacterium_eligens,First_point,0.20582612,tigress
Eubacterium_eligens5,Eubacterium_eligens,Second_point,0,tigress
Eubacterium_eligens6,Eubacterium_eligens,Second_point,99.8901178,tigress
Eubacterium_eligens7,Eubacterium_eligens,Second_point,0.1098822,tigress
Faecalibacterium_prausnitzii1,Faecalibacterium_prausnitzii,First_point,82.60236369,tigress
Faecalibacterium_prausnitzii2,Faecalibacterium_prausnitzii,First_point,17.39763631,tigress
Faecalibacterium_prausnitzii1,Faecalibacterium_prausnitzii,Second_point,82.12674658,tigress
Faecalibacterium_prausnitzii2,Faecalibacterium_prausnitzii,Second_point,17.87325342,tigress
